***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 13
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
1,2.6600E+02,3.7600E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.7891E-02,0.0000E+00
2,2.6600E+02,3.7600E+02,-2.8911E-03,-2.8474E-03,-4.5357E-05,3.8440E-02,1.9884E-03
3,2.6600E+02,3.7600E+02,1.3059E-03,3.6138E-04,1.7447E-04,3.8861E-02,1.6860E-03
4,2.6600E+02,3.7600E+02,-2.1004E-03,-1.1824E-04,-3.2497E-05,3.7403E-02,1.7310E-03
5,2.6600E+02,3.7600E+02,4.3344E-03,-5.3127E-03,1.2736E-04,3.9407E-02,1.7970E-03
6,2.6600E+02,3.7600E+02,2.7062E-03,-2.1295E-03,6.2834E-05,3.8372E-02,1.6287E-03
7,2.6600E+02,3.7600E+02,3.1150E-04,7.4028E-04,2.1635E-04,3.7892E-02,1.7251E-03
8,2.6600E+02,3.7600E+02,-5.5398E-03,-1.0848E-03,-5.1919E-05,3.8064E-02,1.6882E-03
9,2.6600E+02,3.7600E+02,-4.4078E-03,-5.1519E-03,-7.9270E-05,3.8622E-02,1.6491E-03
10,2.6600E+02,3.7600E+02,-5.1269E-03,-5.1791E-03,5.6376E-05,3.8028E-02,1.7536E-03
11,2.6600E+02,3.7600E+02,-4.9010E-03,-4.1406E-03,-9.5760E-05,3.8896E-02,1.7082E-03
12,2.6600E+02,3.7600E+02,-5.9738E-03,-5.3409E-03,-1.9859E-05,3.8827E-02,1.6983E-03
13,2.6600E+02,3.7600E+02,-4.5815E-03,-1.7913E-03,-5.6906E-05,3.7779E-02,1.6027E-03
14,2.6600E+02,3.7600E+02,-4.5827E-03,-6.9859E-03,-3.5395E-05,3.7815E-02,1.6929E-03
15,2.6600E+02,3.7600E+02,-5.6929E-03,-2.8579E-03,1.2681E-05,3.8349E-02,1.8715E-03
