***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 10
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
1,3.1900E+02,2.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.6560E-03,0.0000E+00,1.6507E-01
2,3.1900E+02,2.7800E+02,-2.5717E-03,4.4963E-04,-4.6311E-04,1.6607E-03,1.5662E-04,1.6513E-01
3,3.1900E+02,2.7800E+02,1.7540E-03,-4.5475E-03,-5.1745E-05,1.6403E-03,1.2439E-04,1.6503E-01
4,3.1900E+02,2.7800E+02,-4.8808E-03,-3.8467E-04,-3.5475E-04,1.6337E-03,1.5644E-04,1.6512E-01
5,3.1900E+02,2.7800E+02,-4.5865E-04,-1.9734E-04,-1.2034E-04,1.6292E-03,1.4114E-04,1.6495E-01
6,3.1900E+02,2.7800E+02,-2.1648E-03,7.7317E-04,-1.0299E-03,1.6633E-03,1.0949E-04,1.6498E-01
7,3.1900E+02,2.7800E+02,6.6547E-04,5.6281E-04,-1.1797E-04,1.6700E-03,1.4662E-04,1.6521E-01
8,3.1900E+02,2.7800E+02,-8.4482E-03,2.7564E-04,-5.3295E-04,1.6305E-03,1.0953E-04,1.6496E-01
9,3.1900E+02,2.7800E+02,-6.8659E-04,8.5719E-04,-2.1392E-04,1.6535E-03,1.5926E-04,1.6504E-01
10,3.1900E+02,2.7800E+02,-3.3328E-03,7.4035E-04,-7.9127E-04,1.6504E-03,2.1764E-04,1.6524E-01
11,3.1900E+02,2.7800E+02,3.1138E-03,5.2344E-03,5.8961E-05,1.6553E-03,3.3400E-04,1.6512E-01
12,3.1900E+02,2.7800E+02,9.6023E-05,1.3158E-02,2.6557E-04,1.6465E-03,5.2105E-04,1.6480E-01
13,3.1900E+02,2.7800E+02,4.3107E-04,7.9569E-03,6.8901E-04,1.6749E-03,3.0422E-04,1.6494E-01
14,3.1900E+02,2.7800E+02,-2.8372E-03,1.1673E-02,2.4133E-04,1.6522E-03,3.7989E-04,1.6513E-01
15,3.1900E+02,2.7800E+02,-3.3976E-03,1.0888E-02,3.1636E-05,1.6498E-03,3.3589E-04,1.6510E-01
16,3.1900E+02,2.7800E+02,4.7322E-03,7.6568E-03,-7.8984E-05,1.6687E-03,3.1039E-04,1.6528E-01
17,3.1900E+02,2.7800E+02,2.9783E-03,7.7991E-03,-6.1742E-04,1.6467E-03,1.9230E-04,1.6524E-01
18,3.1900E+02,2.7800E+02,8.1583E-03,9.6759E-03,7.6338E-05,1.6850E-03,1.7993E-04,1.6485E-01
19,3.1900E+02,2.7800E+02,7.4667E-03,3.4214E-03,-9.4053E-05,1.6458E-03,1.8675E-04,1.6508E-01
20,3.1900E+02,2.7800E+02,1.1000E-02,5.2384E-03,2.5625E-04,1.6666E-03,1.5161E-04,1.6535E-01
21,3.1900E+02,2.7800E+02,6.5853E-03,1.8230E-03,-3.5904E-04,1.6538E-03,1.4181E-04,1.6511E-01
22,3.1900E+02,2.7800E+02,6.3660E-03,4.9206E-03,-6.3586E-05,1.6654E-03,1.3673E-04,1.6483E-01
23,3.1900E+02,2.7800E+02,5.6865E-03,5.8466E-03,-4.9019E-05,1.6708E-03,1.6037E-04,1.6506E-01
24,3.1900E+02,2.7800E+02,1.3437E-02,1.8279E-03,-9.4043E-05,1.6746E-03,1.3804E-04,1.6484E-01
25,3.1900E+02,2.7800E+02,6.9552E-03,-2.6826E-04,-1.5481E-04,1.6408E-03,1.4261E-04,1.6511E-01
26,3.1900E+02,2.7800E+02,1.0455E-02,-1.4674E-03,-2.6934E-06,1.6505E-03,1.2469E-04,1.6477E-01
27,3.1900E+02,2.7800E+02,1.3154E-02,1.7156E-03,4.2065E-04,1.6616E-03,1.9388E-04,1.6521E-01
28,3.1900E+02,2.7800E+02,1.2509E-02,5.2132E-03,2.7298E-04,1.6642E-03,1.2222E-04,1.6471E-01
29,3.1900E+02,2.7800E+02,9.0801E-03,4.7907E-03,-2.5603E-04,1.6468E-03,1.2698E-04,1.6485E-01
30,3.1900E+02,2.7800E+02,1.0130E-02,2.9113E-03,4.4287E-04,1.6654E-03,1.5450E-04,1.6516E-01
31,3.1900E+02,2.7800E+02,1.3042E-02,4.7103E-03,1.0590E-04,1.6635E-03,1.3717E-04,1.6516E-01
32,3.1900E+02,2.7800E+02,1.4871E-02,-2.0398E-03,2.7833E-04,1.6352E-03,1.5924E-04,1.6471E-01
33,3.1900E+02,2.7800E+02,1.7589E-02,-6.8579E-03,7.1503E-04,1.6183E-03,1.7662E-04,1.6452E-01
34,3.1900E+02,2.7800E+02,3.3447E-02,-3.8416E-02,4.5611E-04,1.6343E-03,2.5943E-04,1.6490E-01
35,3.1900E+02,2.7800E+02,9.5811E-02,-3.2438E-01,5.6744E-03,1.7047E-03,8.5660E-04,1.6396E-01
36,3.1900E+02,2.7800E+02,-3.5269E-02,-6.4527E-01,1.1298E-02,1.6645E-03,1.3835E-03,1.6334E-01
37,3.1900E+02,2.7800E+02,-1.0148E-01,-1.0360E+00,1.7152E-02,1.6616E-03,2.6191E-03,1.6443E-01
38,3.1900E+02,2.7800E+02,-1.1497E-01,-1.4900E+00,2.5500E-02,1.6929E-03,5.2271E-03,1.6428E-01
39,3.1900E+02,2.7800E+02,-1.0880E-01,-1.9186E+00,3.0758E-02,1.6808E-03,6.8361E-03,1.6644E-01
40,3.1900E+02,2.7800E+02,-1.0094E-01,-2.3238E+00,3.9586E-02,1.6811E-03,9.6273E-03,1.6690E-01
41,3.1900E+02,2.7800E+02,-6.3685E-02,-2.7022E+00,4.4054E-02,1.6907E-03,1.1280E-02,1.6742E-01
42,3.1900E+02,2.7800E+02,-1.7912E-02,-3.0761E+00,5.1777E-02,1.6611E-03,1.3409E-02,1.6937E-01
43,3.1900E+02,2.7800E+02,2.2390E-02,-3.4600E+00,5.6622E-02,1.6971E-03,1.6679E-02,1.7038E-01
44,3.1900E+02,2.7800E+02,5.9888E-02,-3.8730E+00,6.3334E-02,1.7008E-03,2.0788E-02,1.7097E-01
45,3.1900E+02,2.7800E+02,7.8498E-02,-4.2521E+00,6.7956E-02,1.6939E-03,2.5691E-02,1.7408E-01
46,3.1900E+02,2.7800E+02,1.1337E-01,-4.6284E+00,7.3510E-02,1.7233E-03,3.3145E-02,1.7477E-01
47,3.1900E+02,2.7800E+02,1.3561E-01,-4.9824E+00,7.9153E-02,1.6994E-03,3.6810E-02,1.7597E-01
48,3.1900E+02,2.7800E+02,1.5177E-01,-5.3217E+00,8.2647E-02,1.7134E-03,4.3273E-02,1.7922E-01
49,3.1900E+02,2.7800E+02,1.9121E-01,-5.6632E+00,8.8785E-02,1.7346E-03,4.7553E-02,1.7957E-01
50,3.1900E+02,2.7800E+02,2.3046E-01,-5.9950E+00,9.2433E-02,1.7306E-03,4.9374E-02,1.8030E-01
51,3.1900E+02,2.7800E+02,2.4040E-01,-6.3528E+00,9.7632E-02,1.7464E-03,5.0296E-02,1.8023E-01
52,3.1900E+02,2.7800E+02,2.6645E-01,-6.7092E+00,1.0239E-01,1.7641E-03,5.0642E-02,1.7973E-01
53,3.1900E+02,2.7800E+02,3.0822E-01,-7.0582E+00,1.0802E-01,1.7602E-03,4.9263E-02,1.8121E-01
54,3.1900E+02,2.7800E+02,3.6525E-01,-7.4153E+00,1.1447E-01,1.7309E-03,4.6012E-02,1.7870E-01
55,3.1900E+02,2.7800E+02,4.1761E-01,-7.7693E+00,1.2037E-01,1.6922E-03,4.3928E-02,1.7776E-01
56,3.1900E+02,2.7800E+02,4.7442E-01,-8.1760E+00,1.2629E-01,1.7431E-03,3.8081E-02,1.7801E-01
57,3.1900E+02,2.7800E+02,5.5517E-01,-8.6564E+00,1.3374E-01,1.6587E-03,3.3175E-02,1.7565E-01
58,3.1900E+02,2.7800E+02,5.9670E-01,-9.1629E+00,1.4414E-01,1.6913E-03,2.8088E-02,1.7582E-01
59,3.1900E+02,2.7800E+02,6.3667E-01,-9.6771E+00,1.5309E-01,1.6634E-03,2.7765E-02,1.7371E-01
60,3.1900E+02,2.7800E+02,6.8455E-01,-1.0198E+01,1.6273E-01,1.6352E-03,2.4760E-02,1.7288E-01
61,3.1900E+02,2.7800E+02,7.6808E-01,-1.0706E+01,1.7223E-01,1.6900E-03,2.8220E-02,1.7266E-01
62,3.1900E+02,2.7800E+02,8.5379E-01,-1.1221E+01,1.8130E-01,1.6162E-03,3.0025E-02,1.7293E-01
63,3.1900E+02,2.7800E+02,9.6032E-01,-1.1732E+01,1.8949E-01,1.6793E-03,3.2633E-02,1.7338E-01
64,3.1900E+02,2.7800E+02,1.0736E+00,-1.2229E+01,1.9946E-01,1.7013E-03,3.6475E-02,1.7427E-01
65,3.1900E+02,2.7800E+02,1.1717E+00,-1.2749E+01,2.0708E-01,1.6666E-03,3.9419E-02,1.7573E-01
66,3.1900E+02,2.7800E+02,1.2737E+00,-1.3253E+01,2.1472E-01,1.7415E-03,4.0103E-02,1.7648E-01
67,3.1900E+02,2.7800E+02,1.3781E+00,-1.3684E+01,2.2062E-01,1.7007E-03,4.3967E-02,1.7903E-01
68,3.1900E+02,2.7800E+02,1.3768E+00,-1.4159E+01,2.2603E-01,1.7932E-03,4.7052E-02,1.7995E-01
69,3.1900E+02,2.7800E+02,1.3098E+00,-1.4385E+01,2.2985E-01,1.7783E-03,4.4525E-02,1.8160E-01
70,3.1900E+02,2.7800E+02,1.3831E+00,-1.4612E+01,2.3253E-01,1.7283E-03,4.4616E-02,1.8153E-01
71,3.1900E+02,2.7800E+02,1.5295E+00,-1.4952E+01,2.3323E-01,1.7685E-03,5.5203E-02,1.8428E-01
72,3.1900E+02,2.7800E+02,1.5843E+00,-1.5232E+01,2.3283E-01,1.8060E-03,8.9178E-02,1.9237E-01
73,3.1900E+02,2.7800E+02,1.5963E+00,-1.5392E+01,2.3217E-01,1.7597E-03,7.7911E-02,1.8562E-01
74,3.1900E+02,2.7800E+02,1.6084E+00,-1.5443E+01,2.3317E-01,1.7982E-03,8.6285E-02,1.8932E-01
75,3.1900E+02,2.7800E+02,1.6004E+00,-1.5297E+01,2.3339E-01,1.8316E-03,7.9841E-02,1.9034E-01
76,3.1900E+02,2.7800E+02,1.5852E+00,-1.5097E+01,2.3480E-01,1.8637E-03,6.2482E-02,1.8754E-01
77,3.1900E+02,2.7800E+02,1.5518E+00,-1.4908E+01,2.3497E-01,1.7718E-03,4.5361E-02,1.8217E-01
78,3.1900E+02,2.7800E+02,1.4903E+00,-1.4766E+01,2.3450E-01,1.7232E-03,3.9204E-02,1.8020E-01
79,3.1900E+02,2.7800E+02,1.4385E+00,-1.4727E+01,2.3343E-01,1.7176E-03,3.7569E-02,1.7825E-01
80,3.1900E+02,2.7800E+02,1.3750E+00,-1.4571E+01,2.3209E-01,1.7372E-03,4.0122E-02,1.8002E-01
81,3.1900E+02,2.7800E+02,1.3416E+00,-1.4385E+01,2.2897E-01,1.7849E-03,4.6882E-02,1.8167E-01
82,3.1900E+02,2.7800E+02,1.3256E+00,-1.4199E+01,2.2729E-01,1.8037E-03,5.7085E-02,1.8406E-01
83,3.1900E+02,2.7800E+02,1.2906E+00,-1.4010E+01,2.2371E-01,1.7567E-03,6.6984E-02,1.8498E-01
84,3.1900E+02,2.7800E+02,1.2965E+00,-1.3831E+01,2.2214E-01,1.6731E-03,6.8795E-02,1.8547E-01
85,3.1900E+02,2.7800E+02,1.2878E+00,-1.3642E+01,2.1947E-01,1.6797E-03,6.4123E-02,1.8403E-01
86,3.1900E+02,2.7800E+02,1.3104E+00,-1.3455E+01,2.1826E-01,1.6883E-03,6.1309E-02,1.8328E-01
87,3.1900E+02,2.7800E+02,1.2341E+00,-1.3257E+01,2.1491E-01,1.7363E-03,5.6718E-02,1.8015E-01
88,3.1900E+02,2.7800E+02,1.1719E+00,-1.3054E+01,2.1155E-01,1.7073E-03,5.2853E-02,1.7889E-01
89,3.1900E+02,2.7800E+02,1.1487E+00,-1.2869E+01,2.1018E-01,1.6295E-03,5.1411E-02,1.8015E-01
90,3.1900E+02,2.7800E+02,1.1639E+00,-1.2746E+01,2.0747E-01,1.6322E-03,4.9944E-02,1.7741E-01
91,3.1900E+02,2.7800E+02,1.1634E+00,-1.2718E+01,2.0625E-01,1.6219E-03,4.9169E-02,1.7680E-01
92,3.1900E+02,2.7800E+02,1.1053E+00,-1.2713E+01,2.0597E-01,1.6463E-03,4.7854E-02,1.7694E-01
93,3.1900E+02,2.7800E+02,1.1016E+00,-1.2758E+01,2.0659E-01,1.6309E-03,4.7417E-02,1.7745E-01
