***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 13
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
1,2.8000E+02,3.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,5.2621E-02,0.0000E+00
2,2.8000E+02,3.1000E+01,6.1588E-02,-1.0626E-01,-2.9102E-03,6.9077E-02,1.0797E-01
3,2.8000E+02,3.1000E+01,6.9531E-02,-6.6496E-02,-3.1403E-03,6.8274E-02,8.8369E-02
4,2.8000E+02,3.1000E+01,1.0525E-01,-9.0904E-02,-1.3891E-03,6.0090E-02,8.5092E-02
5,2.8000E+02,3.1000E+01,4.2270E-02,-4.9532E-02,2.7734E-03,6.5503E-02,8.9419E-02
6,2.8000E+02,3.1000E+01,6.6142E-02,-4.9419E-02,2.8652E-03,6.5416E-02,8.8738E-02
7,2.8000E+02,3.1000E+01,5.1635E-02,-8.3871E-02,-1.4739E-03,6.6697E-02,8.8083E-02
8,2.8000E+02,3.1000E+01,-1.4409E-02,-5.5657E-02,-2.4253E-03,6.6074E-02,8.8979E-02
9,2.8000E+02,3.1000E+01,5.9154E-02,-8.8374E-02,-8.3190E-03,6.0456E-02,8.0740E-02
10,2.8000E+02,3.1000E+01,6.2769E-02,-9.2925E-02,-7.8112E-03,6.0161E-02,9.1083E-02
11,2.8000E+02,3.1000E+01,9.1949E-02,-1.0368E-01,-2.5952E-03,6.5042E-02,9.8174E-02
12,2.8000E+02,3.1000E+01,4.8106E-02,-5.7699E-02,-9.5647E-03,6.4315E-02,1.0194E-01
13,2.8000E+02,3.1000E+01,-1.0583E-01,-8.1491E-02,2.4371E-03,6.6616E-02,1.2107E-01
14,2.8000E+02,3.1000E+01,-2.1083E-01,-3.1472E-02,-5.2574E-03,6.5099E-02,1.2751E-01
15,2.8000E+02,3.1000E+01,-3.1118E-01,-3.3535E-02,-6.7602E-03,7.6694E-02,1.7384E-01
16,2.8000E+02,3.1000E+01,-5.0388E-01,4.1300E-02,-2.1278E-02,7.7966E-02,1.8204E-01
17,2.8000E+02,3.1000E+01,-6.3894E-01,1.2087E-01,-1.1522E-02,7.6592E-02,1.8078E-01
18,2.8000E+02,3.1000E+01,-8.0487E-01,1.1874E-01,-9.7361E-03,7.6530E-02,1.3795E-01
19,2.8000E+02,3.1000E+01,-9.3570E-01,1.5493E-01,-1.2727E-02,9.1431E-02,1.7553E-01
20,2.8000E+02,3.1000E+01,-1.3269E+00,1.9830E-01,-2.4913E-02,8.2476E-02,2.1396E-01
