***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 10
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
1,2.8000E+02,3.1000E+01,0.0000E+00,0.0000E+00,0.0000E+00,6.2350E-03,0.0000E+00,2.3828E-01
2,2.8000E+02,3.1000E+01,2.1964E-02,-1.8174E-02,6.1381E-04,5.9233E-03,1.0438E-02,2.5070E-01
3,2.8000E+02,3.1000E+01,3.8257E-02,-8.1532E-02,-7.8120E-03,6.5600E-03,7.3851E-03,2.5208E-01
4,2.8000E+02,3.1000E+01,5.8546E-02,-1.2874E-01,5.6664E-04,6.5360E-03,8.9717E-03,2.5099E-01
5,2.8000E+02,3.1000E+01,3.0793E-02,-6.7465E-02,1.2326E-02,5.7587E-03,1.1779E-02,2.4014E-01
6,2.8000E+02,3.1000E+01,4.5003E-02,-6.1534E-02,6.5402E-03,5.9239E-03,8.3536E-03,2.3201E-01
7,2.8000E+02,3.1000E+01,2.6431E-02,-6.9283E-02,-3.7288E-03,6.9234E-03,8.2564E-03,2.4432E-01
8,2.8000E+02,3.1000E+01,3.3951E-02,-5.5581E-02,8.8994E-03,6.0848E-03,7.3165E-03,2.5190E-01
9,2.8000E+02,3.1000E+01,-2.0237E-02,-7.5942E-02,-1.0673E-03,6.7788E-03,1.0289E-02,2.5029E-01
10,2.8000E+02,3.1000E+01,5.4265E-02,-1.1839E-01,-6.7764E-03,5.9571E-03,1.1564E-02,2.4681E-01
11,2.8000E+02,3.1000E+01,6.3956E-02,-2.9099E-02,1.4737E-02,6.5534E-03,7.7493E-03,2.2808E-01
12,2.8000E+02,3.1000E+01,-8.5803E-02,2.0586E-02,-1.0045E-02,6.3796E-03,1.0597E-02,2.4351E-01
13,2.8000E+02,3.1000E+01,-6.8899E-02,-3.3947E-02,7.5879E-03,5.9536E-03,1.1839E-02,2.4278E-01
14,2.8000E+02,3.1000E+01,-2.3847E-01,-7.5792E-02,-1.2720E-02,5.7578E-03,1.1041E-02,2.5630E-01
15,2.8000E+02,3.1000E+01,-3.7208E-01,-1.2070E-02,-1.8725E-02,5.5659E-03,1.7152E-02,2.5104E-01
16,2.8000E+02,3.1000E+01,-4.9910E-01,5.7882E-02,-1.0803E-02,5.3937E-03,1.5649E-02,2.2700E-01
